Name,InspectionAddress,Full Address,BillingType,Status,Billing Type Specification,Store Type,Sells Produce,Latitude,Longitude
Amarilis Meat Market II (Grocery),1088/1086  George Washington Way  Richland WA 99352,"Amarilis Meat Market II ,1088/1086  George Washington Way  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,,
Amarilis's Meat Market (Store),1825 W Court St  Pasco WA 99301,"Amarilis's Meat Market ,1825 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2419069,-119.113887
Ameristar #20 (Store),101  Merlot Dr  Prosser WA 99350,"Ameristar  ,101  Merlot Dr  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.220016,-119.790938
Antojitos Cuernavaca,10 E Bruneau   Kennewick WA 99336,"Antojitos Cuernavaca, 10 E Bruneau   Kennewick WA 99336",0 Seats,Permitted,(None,,Food Service,,
Antojitos el buen dia,10 E Bruneau Ave  Kennewick WA 99336,"Antojitos el buen dia,10 E Bruneau Ave  Kennewick WA 99336",0 Seats,Permitted,(None,,Food Service,46.21062083333334,-119.11673458333333
Basin City Hot Spot (Food Service),7380  Road 170   Mesa WA 99343,"Basin City Hot Spot, 7380  Road 170   Mesa WA 99343",0 Seats,Permitted,(None,(Food Service),Food Service,,
Basin City Hot Spot (Store),7380  Road 170   Mesa WA 99343,"Basin City Hot Spot ,7380  Road 170   Mesa WA 99343",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Big Lots #4469 (Store),3019 W Kennewick Ave  Kennewick WA 99336,"Big Lots  ,3019 W Kennewick Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2094176816871,-119.16076273553149
Big Lots #4481 (Store),1743  George Washington Way  Richland WA 99354,"Big Lots  ,1743  George Washington Way  Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2983502,-119.275653
Breakplace (Store),5304 W Canal Dr  Kennewick WA 99336,"Breakplace ,5304 W Canal Dr  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.22330850207073,-119.1918897174262
Broadway Flying 'J' Truckstop (Store),2216 E Hillsboro Rd  Pasco WA 99301,"Broadway Flying 'J' Truckstop ,2216 E Hillsboro Rd  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Bryan's Meat Co. (HACCP),525 N Commercial Ave  Pasco WA 99301,"Bryan's Meat Co., 525 N Commercial Ave  Pasco WA 99301",Map Facilities (Grocery),Permitted,(Grocery),(HACCP),Food Service,46.253554,-119.077697
Bryan's Meat Co. (Store),525 N Commercial Ave  Pasco WA 99301,"Bryan's Meat Co. ,525 N Commercial Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.253554,-119.077697
By-Pass Food Mart (Store),2201  Stevens Dr  Richland WA 99352,"By-Pass Food Mart ,2201  Stevens Dr  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.310422,-119.28475
Candy Land,1321 N Columbia Center Blvd  Kennewick WA 99336,"Candy Land,1321 N Columbia Center Blvd  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),,Grocery,46.2198225,-119.2241614
"Carniceria 3 Pueblos, LLC (Restaurant)",2446 W Kennewick Ave  Kennewick WA 99336,"Carniceria 3 Pueblos,LLC ,2446 W Kennewick Ave  Kennewick WA 99336",0 Seats,Permitted,(None,(Restaurant),Food Service,46.20951721340193,-119.15253845822551
"Carniceria 3 Pueblos, LLC (Store)",2446 W Kennewick Ave  Kennewick WA 99336,"Carniceria 3 Pueblos,LLC ,2446 W Kennewick Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.20951721340193,-119.15253845822551
Carniceria El Sol LLC (Restaurant),623  9th St  Benton City WA 99320,"Carniceria El Sol LLC ,623  9th St  Benton City WA 99320",0 Seats,Probation,(None,(Restaurant),Food Service,46.263701701950225,-119.48775100169118
Carniceria El Sol LLC (Store),623  9th St  Benton City WA 99320,"Carniceria El Sol LLC ,623  9th St  Benton City WA 99320",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.263701701950225,-119.48775100169118
Carniceria La Cabana #3 (Store),4311 W Clearwater Ave  Kennewick WA 99336,"Carniceria La Cabana  ,4311 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.21228881698013,-119.1785748592525
Carniceria La Cabana #4 (Food Service),5426 N Road 68   Pasco WA 99301,"Carniceria La Cabana, 5426 N Road 68   Pasco WA 99301",0 Seats,Permitted,(None,(Food Service),Food Service,46.2766193,-119.187234
Carniceria La Cabana #4 (Store),5426 N Road 68   Pasco WA 99301,"Carniceria La Cabana  ,5426 N Road 68   Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2766193,-119.187234
Carniceria La Carreta (Restaurant),1305 W 4th Ave  Kennewick WA 99336,"Carniceria La Carreta ,1305 W 4th Ave  Kennewick WA 99336",0 Seats,Permitted,(None,(Restaurant),Food Service,46.205674,-119.13631595960557
Carniceria La Carreta (Store),1305 W 4th Ave  Kennewick WA 99336,"Carniceria La Carreta ,1305 W 4th Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.205674,-119.13631595960557
Carniceria La Catrina (Grocery),2115 E Lewis St  Pasco WA 99301,"Carniceria La Catrina ,2115 E Lewis St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.23383401770224,-119.06848400058944
Carniceria La Catrina (Grocery),2115 E Lewis St  Pasco WA 99301,"Carniceria La Catrina ,2115 E Lewis St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.23383401770224,-119.06848400058944
Carniceria Los Toreros (Store),210  Chardonnay Ave  Prosser WA 99350,"Carniceria Los Toreros ,210  Chardonnay Ave  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2181949,-119.7869282
Circle K #2706025 (Store),4823  Broadmoor Blvd  Pasco WA 99301,"Circle K  ,4823  Broadmoor Blvd  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.27126415,-119.2210243
Circle K #2706026 (Store),1401  George Washington Way  Richland WA 99352,"Circle K  ,1401  George Washington Way  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.289962,-119.274425
Circle K #2706027 (Store),104 S Washington St  Kennewick WA 99336,"Circle K  ,104 S Washington St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.20745873469388,-119.11708140816326
Circle K #2706028 (Store),3109 W Court St  Pasco WA 99301,"Circle K  ,3109 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.24213485,-119.13221554394227
Circle K #2706029 (Store),1002 S Washington St  Kennewick WA 99336,"Circle K  ,1002 S Washington St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.19807183643672,-119.11717511468473
Circle K #2706030 (Store),5301 W Canal Dr  Kennewick WA 99336,"Circle K  ,5301 W Canal Dr  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.223144,-119.19184
Circle K #2706031 (Store),12231 W Clearwater Ave  Kennewick WA 99338,"Circle K  ,12231 W Clearwater Ave  Kennewick WA 99338",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.1966135,-119.2647556
Circle K #2706033 (Store),4201 W 27th Ave  Kennewick WA 99336,"Circle K  ,4201 W 27th Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.18482492857143,-119.17691010714285
Circle K #2706034 (Store),7707 W Deschutes Ave  Kennewick WA 99336,"Circle K  ,7707 W Deschutes Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.21250254414109,-119.22499051833242
Circle K #2706035 (Store),2105 W 4th Ave  Kennewick WA 99336,"Circle K  ,2105 W 4th Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2055643,-119.1487554
Circle K #2706036 (Store),4410 W 10th Ave  Kennewick WA 99336,"Circle K  ,4410 W 10th Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2000718,-119.1809822
Circle K #2706037 (Store),3957  Van Giesen St  West Richland WA 99353,"Circle K  ,3957  Van Giesen St  West Richland WA 99353",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Circle K #2706039 (Store),4805  Rd 68   Pasco WA 99301,"Circle K  ,4805  Rd 68   Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2604515,-119.1809685
Circle K #2706040 (Store),660 S Columbia Ave  Connell WA 99326,"Circle K  ,660 S Columbia Ave  Connell WA 99326",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.65455575,-118.8606056
Circle K #2706043 (Store),1915 N Columbia Center Blvd  Richland WA 99352,"Circle K  ,1915 N Columbia Center Blvd  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2346877,-119.2232339
Circle K #2706044 (Store),2601  Queensgate Dr  Richland WA 99352,"Circle K  ,2601  Queensgate Dr  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.25806512964279,-119.30756792039197
Circle K #2706048 (Store),1900 N Steptoe St  Kennewick WA 99336,"Circle K  ,1900 N Steptoe St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.22868856790123,-119.24378728395061
Circle K #2706049 (Store),6006  Clearwater Ave  Kennewick WA 99336,"Circle K  ,6006  Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.21314485,-119.2017479
Circle K #2706050 (Store),2305 W Argent Rd  Pasco WA 99301,"Circle K  ,2305 W Argent Rd  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Circle K #9662 (FS),22 S Gum St  Kennewick WA 99336,"Circle K  ,22 S Gum St  Kennewick WA 99336",0 Seats,Permitted,(None,(FS),Food Service,46.207263303207604,-119.1071947140829
Circle K #9662 (Store),22 S Gum St  Kennewick WA 99336,"Circle K  ,22 S Gum St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.207263303207604,-119.1071947140829
City Market (Store),415 S Rainier St  Kennewick WA 99336,"City Market ,415 S Rainier St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2053744,-119.1429359
Columbia Market (Store),1831 W Cartmell St  Pasco WA 99301,"Columbia Market ,1831 W Cartmell St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2406903,-119.1123046
Connell Food & Gas Mart (Food Service),457 S Columbia Ave  Connell WA 99326,"Connell Food & Gas Mart, 457 S Columbia Ave  Connell WA 99326",0 Seats,Permitted,(None,(Food Service),Food Service,46.6569381,-118.8617548
Connell Food & Gas Mart (Store),457 S Columbia Ave  Connell WA 99326,"Connell Food & Gas Mart ,457 S Columbia Ave  Connell WA 99326",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.6569381,-118.8617548
Costco Wholesale #486 (Store),8505 W Gage Blvd  Kennewick WA 99336,"Costco Wholesale  ,8505 W Gage Blvd  Kennewick WA 99336",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.227041393804775,-119.23542754310252
Cottage Market (Store),1825  Wine Country Rd  Prosser WA 99350,"Cottage Market ,1825  Wine Country Rd  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2108181,-119.76155490000001
Country Mercantile (Store),232  Crestloch Rd  Pasco WA 99301,"Country Mercantile ,232  Crestloch Rd  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Country Mercantile II (Store),5015  Ava Way  Richland WA 99352,"Country Mercantile II ,5015  Ava Way  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2248169,-119.34251190280611
Court Street Mini Mart (Grocery),3720 W Court St  Pasco WA 99301,"Court Street Mini Mart ,3720 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.24125145,-119.1405042
Custom Ag Svc DBA My Garden Over Floweth (Store),33512 W SR 14   Paterson WA 99345,"Custom Ag Svc DBA My Garden Over Floweth ,33512 W SR 14   Paterson WA 99345",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Dallas Gasoline (FS),5151  Trowbridge Blvd  Richland WA 99352,"Dallas Gasoline ,5151  Trowbridge Blvd  Richland WA 99352",0 Seats,Permitted,(None,(FS),Food Service,46.2204772,-119.3324789
Dallas Gasoline (Store),5151  Trowbridge Blvd  Richland WA 99352,"Dallas Gasoline ,5151  Trowbridge Blvd  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2204772,-119.3324789
Dan's Market,424 S Gum St  Kennewick WA 99336,"Dan's Market,424 S Gum St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),,Grocery,46.203378,-119.10725919512196
"Desert Food Mart, LLC (Store)",10806  Kennedy Rd  Benton City WA 99320,"Desert Food Mart,LLC ,10806  Kennedy Rd  Benton City WA 99320",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2520525,-119.4744002
Devin Oil Co. Inc./ Mobil 1 (Store),2601 W Court St  Pasco WA 99301,"Devin Oil Co. Inc./ Mobil 1 ,2601 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.241587,-119.125412
Dollar General (Connell) #22071 (Store),182  Hawthorne St  Connell WA 99326,"Dollar General ,182  Hawthorne St  Connell WA 99326",1-4 Registers (Grocery),Permitted,(Grocery),(Connell)  (Store),Grocery,46.6514492,-118.8599264
Dollar General (P) #22672 (Grocery),1409 E Lewis St  Pasco WA 99301,"Dollar General ,1409 E Lewis St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(P)  (Grocery),Grocery,46.233882,-119.078316
Dollar General Store #21945 (Grocery),210  2nd St  Benton City WA 99320,"Dollar General Store  ,210  2nd St  Benton City WA 99320",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.25628277650258,-119.47781527244915
Dollar Tree #07823,1307  Jadwin Ave  Richland WA 99354,"Dollar Tree ,1307  Jadwin Ave  Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),,Grocery,46.28666362657752,-119.27779273044376
Dollar Tree #2566 (Store),87  Columbia Point Dr  Richland WA 99352,"Dollar Tree  ,87  Columbia Point Dr  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.26401173402632,-119.26470318158826
Dollar Tree #2696 (Store),3017 W Kennewick Ave  Kennewick WA 99336,"Dollar Tree  ,3017 W Kennewick Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.20941744265321,-119.16074765466638
Dollar Tree #3450 (Store),7411  Canal Dr  Kennewick WA 99336,"Dollar Tree  ,7411  Canal Dr  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.22529145,-119.21938571140433
Dollar Tree #7359 (Store),5710 N Road 68   Pasco WA 99301,"Dollar Tree  ,5710 N Road 68   Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2663536,-119.1826085
"Eastside Brothers, LLC (Store)",1303 E Lewis St  Pasco WA 99301,"Eastside Brothers,LLC ,1303 E Lewis St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.233513490196074,-119.07985115686274
Eastside Market (FS),335  Wine Country Rd  Prosser WA 99350,"Eastside Market ,335  Wine Country Rd  Prosser WA 99350",0 Seats,Permitted,(None,(FS),Food Service,46.212733688476085,-119.78116588907949
Eastside Market (Store),335  Wine Country Rd  Prosser WA 99350,"Eastside Market ,335  Wine Country Rd  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.212733688476085,-119.78116588907949
El Jazmin (Store),704 S Columbia Ave  Connell WA 99326,"El Jazmin ,704 S Columbia Ave  Connell WA 99326",1-4 Registers (Grocery),Permitted,(Grocery),(Store),Grocery/Sells Produce,46.6540581,-118.8609688
El Torito MX Market (Store),420 W Lewis St  Pasco WA 99301,"El Torito MX Market ,420 W Lewis St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2305483,-119.091251
Elhag Africa Food (Grocery),126  Vista Way  Kennewick WA 99336,"Elhag Africa Food ,126  Vista Way  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.211114,-119.15716942857144
Euro-Market (Store),3101 W Clearwater Ave  Kennewick WA 99336,"Euro-Market ,3101 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.212196,-119.162444
European Delights (Store),4434 W Clearwater Ave  Kennewick WA 99336,"European Delights ,4434 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.21246840487261,-119.18152753679269
Family Dollar,920 N 20th Ave  Pasco WA 99301,"Family Dollar,920 N 20th Ave  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),,Grocery,46.23711885714285,-119.11754359183674
Family Food (Store),5608 W Clearwater Ave  Kennewick WA 99336,"Family Food ,5608 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.212509,-119.19687736810567
Fiesta Foods (Kiosk),115 S 10th Ave  Pasco WA 99301,"Fiesta Foods ,115 S 10th Ave  Pasco WA 99301",0 Seats,Permitted,(None,(Kiosk),Food Service,46.22812628571428,-119.10123114285715
Fiesta Foods (Store),115 S 10th Ave  Pasco WA 99301,"Fiesta Foods ,115 S 10th Ave  Pasco WA 99301",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.22812628571428,-119.10123114285715
Finley General Store (Store),214410 E SR 397   Kennewick WA 99337,"Finley General Store ,214410 E SR 397   Kennewick WA 99337",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.196591,-119.0858052
Finley Shopper (FS),222608 E Game Farm Rd  Kennewick WA 99337,"Finley Shopper ,222608 E Game Farm Rd  Kennewick WA 99337",0 Seats,Permitted,(None,(FS),Food Service,,
Finley Shopper (Grocery),222608 E Game Farm Rd  Kennewick WA 99337,"Finley Shopper ,222608 E Game Farm Rd  Kennewick WA 99337",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,,
Fred Meyer #163 (Store),2811 W 10th Ave  Kennewick WA 99336,"Fred Meyer  ,2811 W 10th Ave  Kennewick WA 99336",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.19707695,-119.161581
Fred Meyer #286 (Store),101  Wellsian Way  Richland WA 99352,"Fred Meyer  ,101  Wellsian Way  Richland WA 99352",10+ Registers (Grocery),Permitted,(Grocery),(Store),,46.2607747,-119.28526158203603
Fruta La Piconsita #63,10 E Bruneau Ave  Kennewick WA 99336,"Fruta La Piconsita ,10 E Bruneau Ave  Kennewick WA 99336",0 Seats,Permitted,(None,,Food Service,46.21062083333334,-119.11673458333333
Galaxy Mart II (Store),1301  Jadwin Ave  Richland WA 99354,"Galaxy Mart II ,1301  Jadwin Ave  Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.28585,-119.278019
Garcias Market (Grocery),804  6th St  Prosser WA 99350,"Garcias Market ,804  6th St  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.204406480542545,-119.76823809484094
Garfield Mart (Store),30 S Garfield St  Kennewick WA 99336,"Garfield Mart ,30 S Garfield St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.20753558333333,-119.127528
Gateway Chevron,20  Merlot Dr  Prosser WA 99350,"Gateway Chevron,20  Merlot Dr  Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),,Grocery,46.2199984,-119.7863483
Golden Dragon Asian Grocers (Store),4727 W Clearwater Ave  Kennewick WA 99336,"Golden Dragon Asian Grocers ,4727 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2122688,-119.1616751
Golden Roll Sushi #0367 (HACCP),TBD W Rio Grande   Kennewick WA 99336,"Golden Roll Sushi  ,TBD W Rio Grande   Kennewick WA 99336",Map Facilities (Grocery),Permitted,(Grocery),(HACCP),Food Service,,
Golden Triangle Asian Market,2810 W Kennewick ave Suite D Ave  Kennewick WA 99336,"Golden Triangle Asian Market,2810 W Kennewick ave Suite D Ave  Kennewick WA 99336",1-4 Registers (Grocery),Pending,(Grocery),,Grocery,,
Grand Central Coffee Station (Store),2205 W Court St  Pasco WA 99301,"Grand Central Coffee Station ,2205 W Court St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.2418312,-119.120667
Grocery Outlet - Kennewick (Store),1325 W 4th Ave  Kennewick WA 99336,"Grocery Outlet - Kennewick ,1325 W 4th Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.20567463758286,-119.1366057564361
Grocery Outlet (Prosser),1309  Meade Ave  Prosser WA 99350,"Grocery Outlet ,1309  Meade Ave  Prosser WA 99350",1-4 Registers (Grocery),Pending,(Grocery),(Prosser),Grocery,46.206195107239516,-119.76799473114744
Grocery Outlet (Store),5710 N Road 68   Pasco WA 99301,"Grocery Outlet ,5710 N Road 68   Pasco WA 99301",5-9 Registers (Grocery),Permitted,(Grocery),(Store),,46.2663536,-119.1826085
Grocery Outlet of Richland,2901 W Queensgate Dr  Richland WA 99352,"Grocery Outlet of Richland,2901 W Queensgate Dr  Richland WA 99352",5-9 Registers (Grocery),Permitted,(Grocery),,Grocery,,
Helados La Michoacana LLC (Store),402 N Ely St  Kennewick WA 99336,"Helados La Michoacana LLC ,402 N Ely St  Kennewick WA 99336",1-4 Registers (Grocery),Pending,(Grocery),(Store),,46.2150473,-119.1582877
Highland Health Foods (Store),101  Vista Way  Kennewick WA 99336,"Highland Health Foods ,101  Vista Way  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.21055955,-119.15734050917462
Horn Rapids RV Resort (Store),2640  Kingsgate Way  Richland WA 99352,"Horn Rapids RV Resort ,2640  Kingsgate Way  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.3271391,-119.3144486
Horse Heaven Supply,118307 S SR 221   Prosser WA 99350,"Horse Heaven Supply,118307 S SR 221   Prosser WA 99350",1-4 Registers (Grocery),Permitted,(Grocery),,Grocery,,
Island View Market & Deli (Store),1607  Columbia Park Trail  Richland WA 99352,"Island View Market & Deli ,1607  Columbia Park Trail  Richland WA 99352",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,47.3225902,-122.6586171
JC's Mesa Grocery and Deli (Grocery),102  1st Ave  Mesa WA 99343,"JC's Mesa Grocery and Deli ,102  1st Ave  Mesa WA 99343",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.57855585,-119.0072235506027
Jet Mart Conoco (Store),1001 N Volland St  Kennewick WA 99336,"Jet Mart Conoco ,1001 N Volland St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.22095510733621,-119.18114250275737
"Juanitos Foods, LLC (Store)",1620 W Clark St  Pasco WA 99301,"Juanitos Foods,LLC ,1620 W Clark St  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.22856369387755,-119.10992920408164
Juanitos Prime Meats (Grocery),4812 W Clearwater Ave  Kennewick WA 99336,"Juanitos Prime Meats ,4812 W Clearwater Ave  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.212479628632835,-119.18558707603688
Juliana's Meat Market (Store),5413 W Van Giesen St  West Richland WA 99353,"Juliana's Meat Market ,5413 W Van Giesen St  West Richland WA 99353",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.303563898605795,-119.357779590032
Just A Minit Mart (Store),712  9th St  Benton City WA 99320,"Just A Minit Mart ,712  9th St  Benton City WA 99320",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,46.26521899649294,-119.4874519071049
Kabana-King - (Grocery),1305  Jadwin Ave  Richland WA 99354,"Kabana-King - ,1305  Jadwin Ave  Richland WA 99354",1-4 Registers (Grocery),Permitted,(Grocery),(Grocery),Grocery,46.286392412017435,-119.27786813312952
"Kahlotus Korners, Inc. (Store)",120  Pasco Kahlotus Rd  Pasco WA 99301,"Kahlotus Korners,Inc. ,120  Pasco Kahlotus Rd  Pasco WA 99301",1-4 Registers (Grocery),Permitted,(Grocery),(Store),,,
Kennewick Bottle and Food (Deli),325 S Union St  Kennewick WA 99336,"Kennewick Bottle and Food ,325 S Union St  Kennewick WA 99336",1-4 Registers (Grocery),Permitted,(Grocery),(Deli),Grocery,46.2066158,-119.179546
